5,FIN,NA
5,FIN,Bronze
5,FIN,Bronze
5,FIN,Silver
5,FIN,Bronze
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,Bronze
5,RSA,NA
5,BEL,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,COL,NA
5,HUN,NA
5,HUN,NA
5,BHU,NA
5,ISV,NA
5,USA,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,SLO,NA
5,SLO,NA
5,SLO,NA
5,SLO,NA
5,SLO,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,MEX,NA
5,VEN,NA
5,DOM,NA
5,ESP,NA
5,ESP,NA
5,CUB,NA
5,COL,NA
5,COL,NA
5,DOM,NA
5,PUR,NA
5,PUR,NA
5,GUA,NA
5,ESP,NA
5,PUR,NA
5,VEN,NA
5,VEN,NA
5,VEN,NA
5,POR,NA
5,POR,NA
5,ESP,NA
5,ESP,NA
5,MEX,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,Silver
5,ESP,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,MEX,NA
5,DOM,NA
5,ESP,NA
5,IRL,NA
5,IRL,NA
5,COL,NA
5,COL,NA
5,COL,NA
5,COL,NA
5,CRC,NA
5,DOM,NA
5,DOM,NA
5,CUB,NA
5,CUB,NA
5,CHI,NA
5,CUB,NA
5,CUB,NA
5,COL,NA
5,COL,NA
5,BRA,NA
5,MEX,NA
5,MEX,NA
5,ESP,NA
5,ESP,Silver
5,ESP,NA
5,PER,NA
5,PER,NA
5,BOL,NA
5,BOL,NA
5,BOL,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,Bronze
5,BOH,NA
5,BOH,NA
5,USA,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,AUT,NA
5,FRA,NA
5,POL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,USA,NA
5,USA,NA
5,USA,Gold
5,CAN,NA
5,USA,NA
5,USA,Silver
5,GBR,NA
5,GBR,NA
5,GBR,Gold
5,GBR,Silver
5,GBR,Gold
5,GBR,NA
5,CAN,NA
5,CAN,NA
5,CAN,Bronze
5,USA,NA
5,BUL,NA
5,ROU,Gold
5,ROU,Silver
5,ROU,NA
5,ROU,NA
5,POR,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,SUI,NA
5,CRO,NA
5,NZL,NA
5,CHN,NA
5,CHN,Gold
5,CHN,NA
5,CHN,NA
5,CHN,NA
5,TPE,NA
5,TPE,NA
5,CHN,NA
5,CHN,NA
5,CHN,NA
5,CHN,Silver
5,CHN,NA
5,CHN,NA
5,CHN,NA
5,CHN,NA
5,CHN,NA
5,CHN,NA
5,CHN,NA
5,CHN,NA
5,CHN,NA
5,CHN,NA
5,AUS,NA
5,AUS,NA
5,RSA,NA
5,RSA,NA
5,GBR,NA
5,GBR,NA
5,YUG,NA
5,YUG,NA
5,HUN,NA
5,HUN,NA
5,PNG,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,FRA,NA
5,FRA,NA
5,BRA,Gold
5,FRA,NA
5,FRA,NA
5,BLR,NA
5,TCH,NA
5,TCH,NA
5,GER,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,GBR,NA
5,KEN,NA
5,USA,NA
5,USA,NA
5,BRA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,GUA,NA
5,CIV,NA
5,FRA,NA
5,SGP,NA
5,GER,NA
5,USA,NA
5,USA,NA
5,CAN,NA
5,GBR,NA
5,GBR,NA
5,GBR,Gold
5,USA,NA
5,FRA,NA
5,FRA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,NZL,NA
5,NZL,NA
5,GBR,NA
5,GBR,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,CAN,Silver
5,NED,NA
5,NED,NA
5,NED,Silver
5,USA,Silver
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,GBR,NA
5,TUR,NA
5,THA,NA
5,THA,NA
5,GER,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,CAN,NA
5,CAN,Gold
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,GRE,Bronze
5,FIN,NA
5,FIN,NA
5,FIN,Silver
5,USA,NA
5,USA,NA
5,FIN,NA
5,FIN,Bronze
5,FIN,Bronze
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,RSA,NA
5,GRE,NA
5,ROU,Bronze
5,ROU,Silver
5,URS,Bronze
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,AUT,NA
5,AUT,NA
5,NRU,NA
5,FRA,NA
5,FRA,NA
5,ESP,NA
5,ESP,NA
5,NZL,NA
5,GRE,Silver
5,POR,NA
5,ITA,NA
5,GBR,NA
5,GBR,Gold
5,GBR,NA
5,GBR,Silver
5,CAN,NA
5,NED,NA
5,BUL,NA
5,BUL,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,SVK,NA
5,AUS,NA
5,AUS,NA
5,CAN,NA
5,CAN,NA
5,FRG,NA
5,FRG,NA
5,CAN,NA
5,USA,NA
5,FRA,Bronze
5,FRA,Gold
5,GRE,NA
5,USA,NA
5,GBR,Bronze
5,NZL,NA
5,NZL,NA
5,NZL,NA
5,NZL,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,USA,NA
5,FRA,NA
5,FRA,NA
5,FRA,Silver
5,FRA,NA
5,ITA,NA
5,ITA,Silver
5,FRA,Bronze
5,FRA,Bronze
5,COK,NA
5,ITA,Bronze
5,ITA,Bronze
5,ITA,NA
5,ISR,NA
5,FRA,NA
5,FIN,NA
5,FIN,NA
5,MEX,NA
5,HON,NA
5,ESP,NA
5,PAN,NA
5,ESP,NA
5,ARG,NA
5,ESP,NA
5,ESP,NA
5,CHI,NA
5,ARG,NA
5,ARG,NA
5,DOM,NA
5,MEX,Gold
5,MEX,NA
5,HON,NA
5,ARG,NA
5,ARG,Silver
5,MEX,NA
5,ARG,NA
5,ARG,NA
5,ESP,NA
5,FIN,NA
5,CRO,Silver
5,CRO,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,FRA,NA
5,FRA,Silver
5,FRA,NA
5,AUS,NA
5,AUS,NA
5,YUG,Bronze
5,YUG,NA
5,SLO,NA
5,GBR,NA
5,NZL,NA
5,NZL,NA
5,NZL,NA
5,HUN,NA
5,GBR,Gold
5,GBR,NA
5,GBR,Gold
5,GBR,Silver
5,GBR,NA
5,GBR,NA
5,CAN,Bronze
5,CAN,Bronze
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,NZL,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,AUS,NA
5,NZL,NA
5,NZL,NA
5,NZL,NA
5,COL,NA
5,COL,NA
5,URU,NA
5,ARG,Silver
5,USA,Gold
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,MEX,NA
5,MEX,NA
5,ECU,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,FRA,NA
5,FRA,Gold
5,FRA,NA
5,FRA,Gold
5,FRA,Gold
5,FRA,NA
5,CRO,NA
5,MEX,NA
5,ESP,NA
5,UKR,NA
5,PER,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,MEX,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,CUB,NA
5,CUB,NA
5,POR,NA
5,POR,NA
5,POR,NA
5,POR,NA
5,SEY,NA
5,SEY,NA
5,SEY,NA
5,BRA,NA
5,POR,NA
5,BRA,NA
5,URU,NA
5,URU,NA
5,VEN,NA
5,BRA,NA
5,AUS,Gold
5,AUS,NA
5,AUS,Gold
5,NZL,NA
5,QAT,NA
5,BRA,NA
5,POR,NA
5,POR,NA
5,POR,NA
5,POR,NA
5,POR,NA
5,POR,NA
5,POR,NA
5,BRA,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CUB,NA
5,CUB,Silver
5,POR,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,HON,NA
5,BRA,NA
5,BRA,NA
5,KEN,NA
5,VEN,NA
5,VEN,NA
5,BRA,NA
5,BRA,NA
5,ARG,NA
5,ARG,NA
5,UGA,NA
5,BRA,NA
5,KEN,NA
5,KEN,NA
5,CUB,NA
5,CUB,NA
5,CHI,NA
5,POR,NA
5,BRA,NA
5,POR,NA
5,POR,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,Silver
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,UKR,NA
5,UKR,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,RUS,NA
5,RUS,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,Gold
5,ITA,NA
5,RUS,NA
5,RUS,NA
5,RUS,NA
5,UZB,NA
5,UZB,NA
5,UZB,NA
5,UZB,NA
5,UZB,NA
5,RUS,NA
5,SRI,NA
5,SRI,NA
5,MAL,NA
5,MAL,NA
5,SRI,NA
5,SRI,NA
5,SRI,NA
5,SRI,NA
5,ANG,NA
5,UKR,NA
5,UKR,Silver
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,CRO,NA
5,UZB,NA
5,ITA,NA
5,ITA,Bronze
5,ITA,NA
5,ITA,NA
5,ITA,Bronze
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,Bronze
5,RUS,NA
5,ISR,NA
5,URS,NA
5,URS,Silver
5,URS,NA
5,USA,Bronze
5,ARG,NA
5,URU,NA
5,BOL,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,URU,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,URU,NA
5,URU,NA
5,SUI,NA
5,MEX,NA
5,COL,Bronze
5,VEN,NA
5,VEN,NA
5,VEN,NA
5,ITA,Silver
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,CUB,NA
5,ECU,NA
5,CUB,NA
5,CUB,NA
5,USA,NA
5,USA,NA
5,VEN,NA
5,CUB,NA
5,ESP,NA
5,ESP,NA
5,GUA,NA
5,GUA,NA
5,PUR,NA
5,PUR,NA
5,ESP,NA
5,ARG,NA
5,ARG,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,GUA,NA
5,COL,NA
5,NCA,NA
5,HUN,NA
5,HUN,NA
5,ESP,NA
5,ESP,Gold
5,ARG,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,MEX,NA
5,PUR,NA
5,PUR,NA
5,PUR,NA
5,PUR,NA
5,VEN,NA
5,CUB,NA
5,CUB,Bronze
5,ESP,NA
5,ESP,NA
5,COL,NA
5,VEN,NA
5,VEN,NA
5,VEN,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,COL,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,MEX,NA
5,MEX,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,ESP,NA
5,AND,NA
5,AND,NA
5,ESP,NA
5,ESP,NA
5,ESP,Silver
5,ESP,NA
5,ARG,NA
5,ESP,NA
5,VEN,NA
5,COL,NA
5,COL,NA
5,URU,NA
5,URU,NA
5,MEX,NA
5,URU,NA
5,URU,NA
5,ESP,NA
5,ESP,NA
5,DOM,NA
5,FRA,Bronze
5,PER,NA
5,PER,Silver
5,GUA,NA
5,MEX,Gold
5,URU,NA
5,URU,NA
5,MEX,NA
5,MEX,NA
5,USA,NA
5,ARG,NA
5,MEX,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ARG,NA
5,CUB,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,COL,NA
5,ECU,NA
5,ECU,Gold
5,ECU,NA
5,ECU,NA
5,ECU,NA
5,ECU,Silver
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,COL,NA
5,DOM,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,Bronze
5,MEX,Bronze
5,CUB,NA
5,COL,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,CUB,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,MEX,NA
5,DOM,NA
5,ESP,NA
5,ESP,NA
5,DOM,NA
5,PUR,NA
5,VEN,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,PUR,NA
5,PUR,NA
5,ESP,NA
5,ESP,Bronze
5,ESP,Bronze
5,ESP,NA
5,CHI,NA
5,CUB,Gold
5,BOL,NA
5,MEX,NA
5,MEX,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,VEN,NA
5,PUR,NA
5,COL,NA
5,MEX,NA
5,CUB,NA
5,CUB,Bronze
5,VEN,NA
5,VEN,NA
5,MEX,NA
5,MEX,NA
5,CUB,NA
5,PUR,NA
5,VEN,NA
5,VEN,NA
5,VEN,NA
5,VEN,NA
5,ESP,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,COL,NA
5,COL,NA
5,COL,NA
5,COL,NA
5,COL,NA
5,COL,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,MEX,NA
5,ESP,NA
5,MEX,NA
5,VEN,NA
5,VEN,NA
5,ARG,NA
5,VEN,NA
5,ECU,NA
5,ECU,NA
5,ARG,Gold
5,MEX,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,CRC,NA
5,CRC,NA
5,CRC,NA
5,CRC,NA
5,ARG,NA
5,ARG,NA
5,USA,NA
5,CUB,NA
5,MEX,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,COL,NA
5,PHI,NA
5,PHI,NA
5,CUB,NA
5,CUB,NA
5,MEX,NA
5,MEX,NA
5,PUR,NA
5,CUB,NA
5,CUB,NA
5,URU,NA
5,URU,NA
5,URU,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,Gold
5,ARG,NA
5,AND,NA
5,AND,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,USA,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,VEN,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,Bronze
5,CUB,NA
5,CUB,Bronze
5,MEX,NA
5,FRA,NA
5,FRA,NA
5,ESP,NA
5,MEX,NA
5,ARG,NA
5,YUG,NA
5,CZE,NA
5,BRA,NA
5,GBR,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ROU,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,SCG,NA
5,IOA,NA
5,SCG,NA
5,SCG,NA
5,SCG,NA
5,TCH,NA
5,TCH,NA
5,CRO,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,GRE,Silver
5,GRE,NA
5,ROU,NA
5,ROU,NA
5,FRA,NA
5,FRA,Bronze
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,Silver
5,FRA,NA
5,FRA,NA
5,SMR,NA
5,SMR,NA
5,SMR,NA
5,GRE,NA
5,BRA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,CRO,NA
5,ARG,NA
5,AUS,NA
5,ESP,NA
5,ESP,NA
5,AUS,Gold
5,AUS,NA
5,AUS,NA
5,CRO,NA
5,YUG,NA
5,YUG,NA
5,YUG,Gold
5,YUG,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,SAM,NA
5,NED,NA
5,FRG,NA
5,SUI,NA
5,POL,NA
5,AUT,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,AUS,Silver
5,AUS,Gold
5,AUS,NA
5,AUS,Gold
5,AUS,NA
5,AUS,Silver
5,GBR,NA
5,USA,Gold
5,AUS,Bronze
5,AUS,NA
5,AUS,NA
5,ISR,NA
5,FIN,NA
5,SLO,NA
5,SLO,NA
5,YUG,Bronze
5,CRO,Gold
5,CRO,Gold
5,CRO,Gold
5,USA,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,YUG,NA
5,YUG,Bronze
5,IOA,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,Bronze
5,COL,NA
5,GER,NA
5,GER,Gold
5,GER,Silver
5,POL,NA
5,URS,NA
5,URS,Gold
5,URS,NA
5,URS,NA
5,URS,NA
5,URS,NA
5,URS,NA
5,URS,NA
5,EUN,Gold
5,TPE,NA
5,AUS,NA
5,INA,NA
5,RUS,NA
5,BLR,NA
5,BLR,NA
5,BLR,NA
5,BLR,NA
5,RUS,NA
5,RUS,NA
5,RUS,NA
5,FIN,Silver
5,USA,NA
5,TCH,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,AUT,NA
5,AUT,NA
5,AUT,NA
5,AUT,NA
5,AUT,NA
5,AUT,Bronze
5,AUT,NA
5,AUT,NA
5,AUT,NA
5,AUT,NA
5,AUT,NA
5,AUT,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,TCH,NA
5,FRA,NA
5,ITA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,CUB,NA
5,ITA,Silver
5,FRA,NA
5,PER,NA
5,PER,NA
5,ITA,Gold
5,ITA,NA
5,ARG,NA
5,ARG,NA
5,FRA,NA
5,FRA,Gold
5,URS,Silver
5,URS,Bronze
5,RUS,NA
5,RUS,NA
5,RUS,NA
5,RUS,NA
5,RUS,Silver
5,SCG,NA
5,USA,NA
5,YUG,NA
5,FRA,NA
5,FRA,Gold
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,ESP,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,USA,NA
5,CAN,NA
5,CAN,Gold
5,CAN,Gold
5,CAN,NA
5,CAN,Bronze
5,CAN,NA
5,CAN,NA
5,FRA,Silver
5,FRA,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,Gold
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,SUI,NA
5,FRA,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,FRA,Bronze
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,BRA,NA
5,BRA,NA
5,USA,NA
5,USA,Silver
5,FRA,Silver
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,Bronze
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,Silver
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,GBR,NA
5,CAN,NA
5,ARG,NA
5,FRA,Gold
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,Silver
5,FRA,NA
5,FRA,NA
5,ITA,NA
5,ITA,Silver
5,ITA,NA
5,ITA,NA
5,ESP,NA
5,ESP,NA
5,BRA,NA
5,ITA,NA
5,ESP,NA
5,FRA,Silver
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,Silver
5,FRA,NA
5,FRA,NA
5,NZL,NA
5,NZL,NA
5,NZL,NA
5,ITA,NA
5,ITA,NA
5,FRA,NA
5,FRA,NA
5,RSA,NA
5,RSA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,USA,NA
5,CAN,Gold
5,CAN,Gold
5,GBR,NA
5,IRL,NA
5,IRL,NA
5,GBR,NA
5,GBR,NA
5,GBR,Gold
5,COL,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,Bronze
5,GBR,NA
5,GBR,Silver
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,USA,NA
5,USA,Bronze
5,GRE,Bronze
5,GRE,Bronze
5,SLO,NA
5,BRA,NA
5,BRA,NA
5,URS,NA
5,RUS,NA
5,RUS,Gold
5,KAZ,NA
5,KAZ,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,CRO,NA
5,ITA,NA
5,KAZ,NA
5,KAZ,NA
5,GBR,NA
5,FRA,NA
5,FRA,NA
5,YUG,NA
5,YUG,NA
5,SWE,NA
5,GER,NA
5,GER,NA
5,SWE,NA
5,SWE,NA
5,SWE,Silver
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,RSA,NA
5,RSA,NA
5,SWE,NA
5,SWE,NA
5,SWE,Gold
5,SWE,NA
5,SWE,Silver
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Bronze
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Gold
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Gold
5,SWE,NA
5,SWE,Gold
5,SWE,NA
5,SWE,Bronze
5,SWE,NA
5,SWE,NA
5,DEN,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,DEN,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Silver
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,BEL,NA
5,POL,NA
5,RUS,NA
5,RUS,NA
5,EST,NA
5,EST,NA
5,EST,Bronze
5,EST,Bronze
5,AUT,NA
5,AUT,NA
5,AUT,NA
5,GDR,Silver
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,AUT,NA
5,AUT,NA
5,AUT,NA
5,AUT,NA
5,AUT,NA
5,FIN,Bronze
5,FIN,NA
5,ARG,NA
5,ITA,Bronze
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,IND,Gold
5,IND,Gold
5,IND,Bronze
5,IND,Bronze
5,SCG,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,YUG,NA
5,MNE,NA
5,MNE,NA
5,ESP,NA
5,TCH,Silver
5,YUG,Gold
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,ITA,Silver
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,Bronze
5,URS,Silver
5,RUS,Bronze
5,RUS,NA
5,URS,Silver
5,URS,Gold
5,AUT,Silver
5,AUS,NA
5,AUS,NA
5,AUT,NA
5,AUT,NA
5,SCG,NA
5,SCG,NA
5,BUL,Silver
5,BUL,Bronze
5,CRO,Gold
5,CRO,Bronze
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,USA,Bronze
5,USA,NA
5,ITA,NA
5,LUX,NA
5,LUX,NA
5,LUX,NA
5,LUX,NA
5,GDR,NA
5,GER,Gold
5,GER,NA
5,GER,NA
5,GER,NA
5,FRA,Gold
5,FRA,NA
5,PER,NA
5,SUI,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,TCH,Bronze
5,TCH,NA
5,TCH,NA
5,ITA,Silver
5,BUL,NA
5,KAZ,NA
5,MKD,NA
5,MKD,NA
5,MKD,NA
5,MKD,NA
5,YUG,NA
5,YUG,NA
5,CRO,NA
5,GRE,NA
5,SUI,NA
5,SUI,NA
5,SVK,NA
5,SVK,NA
5,SVK,NA
5,SVK,NA
5,TCH,NA
5,FRA,Bronze
5,FRA,Bronze
5,NED,NA
5,NED,Bronze
5,NED,NA
